name,approx_cost(for two people)
Tandoor Garden,350
Mars Chicken Delight,500
Xpress Chai,150
Darshan Paradise Restaurant,300
The Cake Lair,600
Alfa Family Restaurant,400
Sri Vishnu Park,350
Falooda Cafe,200
Yeti,300
Sai Mango Tree,500
Pani Kum Chai,200
Ashirvaad Grand,400
New Surya Sweets & Snacks,300
Nadan Thattukada,200
New Tasty Cafeteria,500
New Limra Hotel,200
Punjabi Chulha,500
Just Sandwiches,100
Bangalore Star Biriyani,300
Krishna Vaibhava,350
Under The Hood,300
Anda Ka Funda,250
Swad Punjab Da,150
Nanna Munna Paratha House,300
Abhiruchi Hotel,600
Malabar Cafe,400
B2D Indori Dhaba,100
Afghani Tandoori Hub,400
Zam Zam Darbar,500
Indus Family Restaurant,600
Lucknowiz,500
Al Hayath,200
Aata's Kitchen,250
Bakers Town,600
Sagar Fast Food,300
Cravy Wings,400
All Aromas,400
Eat N Pack,150
Bake and Juice,400
Taste Of Malabar,350
Hungry Lee,500
Kairali,300
BTM Ghar ka Khana,200
Indori Chatorey,300
The Biriyani Pedia,300
Body Temple,500
Rajveena Kitchen,500
Royal Biryani Kitchen,600
Champaran Spice,400
Bisimillah Biriyani,300
Tasty Magic,600
Bawarchi Inn,600
Hungry Lion,200
Golden China,300
Yo! Thali,400
Nandanam Family Restaurant,350
Arabian Bites,500
Swaadam Veg,300
Upahara Sagar,300
Cafe Alchemist,300
Veruthe Oru Thattukada,400
Namma Kadai,150
Kapoor's Biriyani,400
Ammus Hot N Cool,300
Golden Grill Restaurant,550
Eat N Drink,250
Sk Grand Hotel,400
Nile Garden Restaurant,500
Subham Pal Kitchen,300
Swad Restaurant,500
Vijaya Sagar,300
M World Cafe,500
New Grand Restaurant,500
New Royal Treat,350
Fillers,300
Tiwari's,200
Gangothri Kabab Corner,400
Thalassery Cafe,150
Ghar Ka Khana,150
Kataria's Home Food,250
The Biriyani Factory,500
Bisimillah Biriyani's & Kebab's,300
Cafe 58,200
Tawa,200
Little Kitchen,400
Ghee Biryani House,400
Cafe 221B,300
Kor Cafe,300
Habitts,350
Al Habibi Restaurant,300
Indian Paratha Factory,250
Appam & Curry,200
Neer Dosa Fish Land,600
Juice Point,100
Seekers Cafe,500
Dash In,600
De Street Cafe,500
Cafe Hush,500
Hunger Buds,250
Miss Momo,250
Jayanagara Donne Biryani,400
David's Kitchen,200
Borah's Kitchen,250
Chef Master,300
Adithya,400
Khan's Biryani,200
Armaani Caffe,300
Tomago Roast,400
Singh Punjabi Dhaba,400
Magix's Parattha Roll,400
Sri Vishnupriya,300
Hotel Paradise,200
Punjabi Daawat,550
Aarya Pork Hotel,300
Ma-Arya Family Restaurant,600
Sri Durga Cane Fresh,100
Famous Dum Biriyani,200
Amravathi Restaurants & Caterers,400
Ambur Biryani Hotel,200
Ghee Rice Family Restaurant,600
Foodies Club,300
Pakiza Dilli Darbar Restaurant,300
2nd Home Restaurant,500
Naati Biriyani,300
The Cuboidal,300
Pout,400
Chettinad Food House,300
Thrupthi Restaurant,150
Udupi Upahara,300
Dadaba's,300
Kaaka T Cafe,400
Food Junction,400
Boston Barista - Kappayum Curriyum,400
Fahad Hotel,200
Little Shangai,400
Bruncherz,200
What the Food,250
Martino's,350
Sri Udupi Sagar,200
Tummy Delight,400
Essential Kitchen,500
Amrutha Mess,300
Desi Adda,300
Two States,250
Sri Sapana Dhaba,250
Bamboo Heights,500
Dine in Restaurant,500
Adithya Family Restaurant,250
Top Foam Parantha Roll & Juice Centre,300
Basawa Hotel,250
Ambur Azad Darbar,250
Ambur Biriyani Point,150
Anamika Roll Centre,300
Brew Cafe,300
Friend's Kitchen,150
South Side,250
Coal Grill & Cafe,300
Barkat,250
Svadu Sweets,200
C K Bake & Juice,150
Hotel Mirchi Red,400
Chettayees,400
Food And You,350
Mongolian Kitchen,300
Grill N Chill,400
Dreams Cafe - All Day English Food St.,600
The 90s Hash House,500
Hotel Feast Ambur Biriyani,250
Marunadan Kada,250
Fresh Kitchen,600
Prawn Crunch,400
Nammura Donne Biriyani,300
Public Khana,200
Odissi Restaurant,200
Krishna Sagar,300
Sri Punjabi Dhaba,400
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,500
Twiststick House,500
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,400
Mulabagilu Dosa,100
Shreyas Upahar & Burger Point,200
Little Cafe,600
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,600
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,300
Al-Madina Restaurant,500
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,350
Kinara Tiffany,100
Chocolate D'Luxe,550
Mantap Ice Cream,200
Jodhpur Sweets,250
Shilpa Gulati's Desserts,600
The Bakery World,250
Fishland,500
Hotel Annapoorna,450
NV Naidu Hotel,250
Taj Restaurant,400
Sukh Sagar,500
Amruta,600
IDC Kitchen,200
Mudde Madappa Mess,150
Food Court,300
Shivaji Maratha Hotel,400
The Taj Hotel,350
SLV Delite,500
Sri Raghavendra Prasanna Coffee Club,100
Fishland 15,600
New Mathura Grand,300
Jai Bhawani,600
Chicken Corner,450
Little Paramount Restaurants,400
Coastal Creek,600
Silver Star,500
Halli Mane Food Court,100
Srinidhi Real Food,200
Kerala Foods,250
Nimma Mane,350
Spicy Restaurant,400
HOTEL JANATHA,150
Calcutta Chats,200
Hotel Renowned,200
Praja Thindi,200
Sukh Sagar Food Court,350
The Timber Times Cafe,400
Vishnu Garden,400
Hotel Elite,550
Rishi's Paratha Plaza,250
Dambal's Veg,250
Ginger,350
Symas,200
Saladtimes,500
Chai Central,200
Chaat Lounge,300
Luqma Restaurant,550
Retreat Restaurant,500
Mother's Kitchen,600
Samrat Family Restaurant & Bar,600
Dil Se Punjabi,550
Momo Shop,200
Coastal Biryani Paradise,500
New Chickpete Donne Biryani,300
Hotel Fish Land,600
Kusum Restaurant,500
Spicy Fingers,600
Taiyvan's,500
Hotel Emirates,500
Fit Dish Fetish,500
Kitchen Katta,300
Zu's Doner Kebaps,350
Bake and Fry,400
Food N Joyy,300
Sartaj Ambur Dum Biryani,150
Nature's Caff,400
Sattvam Bakes,300
The Chocolate Mansion,250
The LaLiT Boulangerie - The LaLiT Ashok Bangalore,600
Shake Tat Bottle,200
Jay Mataji Farsan and Sweets,150
The Cupcake Story,300
Tea Samskruthi,200
Brahmin's Coffee Bar,250
Sri Sairam's Chats and Juice,100
Mom's Rasoi,300
Nikki's,600
Prashanth Grand,300
Happy Hours,400
HVR Veg,300
Hotel Ayodhya Upahar,200
Hotel Rajesh,350
Priyadarshini Veg,300
Prashanth Naati Corner,300
Aastha Bengali Mess,250
Hotel Janardhan,400
Fishing Boat,300
New Karavali Restaurant,450
New Sagar Fast food,250
Karavali Deluxe,450
Chikpet Donne Biryani House,350
Davanagere Benne Dosa,100
Paris Restaurant,550
Garden Kabab Corner,200
REFUEL,300
La-Pizza,450
Hot Cross Bun,500
Biryani Bar,500
Zangos Grill,300
Kolkata Restaurant,250
MealsTree,400
Game Of Tandoors,400
Take It!,450
Handi Biryani,300
Dock Frost'd,400
Biryani@Bangalore,300
Biryani Pot,500
Foodism,300
HOMMS,300
Kolkata Biriyani,300
Frozen Bite,250
Mast Biryani - Night Express,500
TBC - The Breakfast Company,150
"Vishal Sweets, Snacks & Breakfast",250
Apple Cafe,300
Uma's Home Food,300
Lord of Combos,500
Baba Bhature,200
FIFA Cafe,300
Deccan Spice,600
BBxR,400
BBQ King,400
WOW MOMO,300
Davanagere Benne Dosa Hotel,150
R R Noodles Express,300
Biryani Feast,600
Amaravati - Pure Veg Restaurant,350
Lashiwalla,100
Agraharam Meal,300
The Bengal Rasoi,350
Yumlane,200
Costa Biryanis,300
Coorg Diaries,400
Dawat Midnight Express,450
Desi Zaika,450
Luscious Folks,250
Lassi,200
Go Gharelu,250
MumÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Kitchen,200
Strawbees,350
Chopstick Kitchen,600
Nashta Pani -The Gujarat's Special,200
Samosa Express,200
Food Factory,400
Black Rock Cafe,500
Hungrill Barbeque,300
Gaura's Secret Recipe,250
Matka House,450
Andhra Express,300
Kolkata Spicy Restaurant,300
Sri Jayadurga Biryani,300
Meena's Kitchen,400
Sunshadow.in,400
Ackley Kitchen,500
Wok Steam & Grills,400
Vishal Sweets & Restaurant,250
Waffle Square,300
Stonelicious,300
The Waffcake Legacy,350
All Shook Up,300
Cake Menu,400
Facebake,300
Indulge Cupcakes,500
Orchard Fresh,400
Sri Rajalakshmi Sweets,300
Kwality Wall's Swirl's,200
Flavours24,250
Delicious Cakes,400
Sweet Alley,400
Sri Krishnar Sweets,150
Lassi House,300
Kriti Dugar,200
Baker's Cafe,200
Breads and Banter,400
Creamy Zone,100
Meghana Foods Grand,600
Konaseema Kitchen,600
Oogway Express,600
Cauvery Hyderabadi Biriyani,600
East Delicious,600
Biryani & Kabab Corner,450
SEAPOT,600
Cultch Resto Cafe,600
Udupi Vaibhav,400
Andhra Vindu Multi Cuisine Restaurant,600
Chai Mania,300
Infinity Family Restaurant,500
O2 Juice Bar,200
Jhanhavi Restaurant,400
Kingley Grand,600
Maria Taste Circle,450
Sankranti,600
The Spice Pavillion,600
Hashtag Kitchen,600
Malabar Tasty Restaurant,450
Sree Lakshmi Venkateshwara Andhra Mess,400
Mayuri Multicuisine Restaurant,500
Curry Chutney,400
Cafe Olive,500
Midnight Food Point,500
Indian Paratha Company,500
The Big Grill,400
Tim Cafe,250
Nawabi Zaica,600
@ Biryani Central,550
Bharatkhana,500
Coffee Mug Cafe,400
Home Food Punjabi Dhabha,350
Tintin Da Dhaba,500
Balaji Abhiruchi Multicuisine Restaurant,550
Owl's Kitchen,500
Pizza Home,600
Hello Curry,600
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,400
Ginger Mint,600
Romy's Kitchen,450
Speedy Chow,600
Spice Affair,600
Rawalpindi Express,300
Utopia,550
Mandya Naati Style Hotel,300
Kofabell,500
Chattorey - The Family Restaurant,400
Sindhuri Restaurant,600
Central Cafe,300
New Tandoori Point,600
Damodar Seth,600
Nakkala's Food Hunt,600
Puchkas,200
Suvai Factory,600
Kaafi Desi,150
The Yummy Box,200
Punjabi Twist,300
Aahar Vihar,250
Tandoori Junction,400
Chatora,300
Spicy House,500
Raj Donne Biriyani,450
Delight food,250
Biryani Mane,600
Aashirvaad Restaurant,300
Lassi Bistro,150
New Food Magic,400
RPS Food Corner,400
Odisha Platter,350
The Grains,300
Eat Eroo - South China,350
9D Foods,400
B'Town Cafe & Restaurant,350
Cafe Petu,300
Desi Bites,250
Ashirvad Veg,300
Rajwada Food,300
Kudil Kerala Kitchen,300
Sai Foods,200
Sukhi Bhava,300
Ganga Foods,200
Tandoori Chowk,400
Shahi Grill,400
Parrattha Ssinghh,250
Kamakshi Kitchen,350
Tiffin Inn's,250
Palos,300
Namak Swad Anusaar,400
Bengaluru's Biryanis Paradise,300
Ashirvad Resturant,300
Punjab Da Zaika,450
Odia By Nature,500
Odians,500
Regale Restaurant,350
Parasme,400
Decker's Lane,400
Andhra Vantillu,350
New Madhuram,250
Dawat,400
Momo Bites,350
Imli,250
BITEBOX,300
Indian Chaps House,400
Ram Bhog,200
Amchoor,250
Konark Restaurant,200
Food Mingo,450
Mandya Umesh Nati Style Hotel,350
Biryani Lakhnawi,500
Madurai Idli Dosa Shop,150
Bengaluru Square,300
Uma Bhai Restaurant,200
Pizza Baker's,450
Swad-Deshi Restaurant,300
The Red Tandoor,400
Mr Manchurian,500
Sree Saravana Bhavan,400
Prajwal The Restaurant,300
Rayan's Biryani,450
Chatpata Chaat Station,500
Chatorezz,250
Hot Brixx,500
Kalla's Restaurant,200
Rolls Plaza,200
Kichukkhon,250
Red Chillies Restaurant,150
Laziz,300
Andhra Box,400
New Aroma,250
99Foods,400
Patiala Zone,400
Rajwadi,500
Sudhir Vada Pav & Paratha Center,250
Paakam,150
Andhra Central,400
Kaka Da Dhaba,400
Food Box -The Taste Of Odisha,350
Deli Chats and Sweets,200
Sri Vinayaka 99 Variety Dosa,350
Hotel Jai Jaganath,500
Kolkata Roll House,200
Om Sai Dham Bombay Hotel,200
Indian Highway Restaurant,400
Pakwan Family Restaurant,400
Sukhi's Restaurant,250
Nukkad Box,400
Desi Vibes,300
Vishwaas Take Away,250
Swadist Restaurant,300
Deepak Fast Food,350
Little Nature,250
Happy Eat,300
Chakh Le India,300
AKS Family Dhaba And Restaurant,500
Odisha Kitchen,500
Happy Kitchen,350
Pani Puri,100
Mahek of Punjab,400
Petoo,450
Punjabi Phulka,500
Maashpacheez,300
Noibidya,400
Punjabi Food Joint,400
Madhu's Tandoori Kitchen,350
Nandighosha,400
Dil Punjabi,300
Hind Ka Chulah,600
Udupi Grand Veg,450
Buddha Treats,600
Kesar Sweet Shop and Fast Food,500
Salem Kitchen,550
Kitchen Of Joy,500
M.M.A. Kabab's & Biriyani Center,400
Madouk Cafe,500
Bismillah Bawarchi,300
Udupi Delux,400
Angel Mess,200
Dodda Mane Donne Biryani,400
Treat Kitchen,400
Desi Foodizzz,600
Mayura Sagar,250
Iyer Idly,150
Mou Tushi Family Restaurant,300
Kakaji,350
Udupi Deluxe,300
Hotel Malabar,250
Karma Foods,250
Rekha Restaurant,450
Mayura Grand,350
Sankranthi Veg,200
Skandas Veg Restaurant,400
Midas Touch,300
Mandya Gowdru Hotel,200
Red Chilli,600
New Ambur Hot Dum Biryani,300
Chef in,500
Shake it Off,600
Om Sweets & Fast Food,200
Shreya Ranna Ghar,350
Chatpata,500
Kerala Cafe,300
Eat Eroo - Bombay Vada Pav,200
Kolkata Famous Kathi Rolls,150
Treat,500
Sri Fast Food,200
99 Caffe,250
An Egg Story,600
Nandini Deluxe,600
Kalinga Delicacies Restaurant,500
Biryani Khazana,600
The Mughal's,400
Caferia,200
Vijayalakshmi Veg,200
Atty's Bakery,250
Charminar Kabab Paradise,500
Kabab Korner,500
Danny Lambas Punjabi Dhaba,600
Penta Cafe,350
Bubbles,450
Marathi Biriyani House,300
Manjit Da Dhaba,300
The Bite Club,400
Arina's,250
Tasty King,400
Fresh Bites,450
RICE BAR,500
Tenco Infusions,200
Tosco,250
Big Box Theory,550
Habib's Biryani,400
Debby's Kitchen,300
Chocolate Junction,200
Banchharam,200
Painted Platters,300
Lagom Patisserie,350
Luna Sweets,100
KC Das - Sweet Bite,200
Konfection Konnection,600
WOW Momo,400
Goli Vada Pav NO.1,200
Mangalore pearl - Seafood Restaurant,550
CAMP TANDOOR,300
Maaheshwari Chaat Wala,100
Sri Krishna Foodline,100
Food Of Punjab,200
Bhaiya Ji Food Court,150
New A1 Chicken Biryani Point,300
Raidan Restaurant,600
Thom's Bakery,200
Sendhoor Coffee,200
Give Me 5 Cafe,500
The Chennai Express,250
Aroma Of Asia,400
Shahi Kabab,200
Shanthi Sagar Deluxe,500
M.M.A Kababs Rolls & Biryani Center,400
Srinidhi Sagar Food Line,250
Loca Moca,600
Vani Hindu Military Hotel,250
Chitu's Kitchen,450
Al Sadique Restaurant,350
BR Military Hotel,300
Sapthagiri's Naidu Eating Point,300
Bismillah Ambur Biryani,150
New Roll Centre,150
Bon Appetit Resto,300
New Agarwal Bhavan,400
Sumadhura Foods,300
Cafe Nosh,500
Food Lounge,400
Zam Zam Kabab House,300
Samskruthi Grand,350
Parijatha Fish Land,400
Hotel Gowda's,450
D-Zaprino,400
Sagar Kabab Corner,350
Wow Momo,400
New Punjabi Pure Veg Restaurant,450
Biriyani Hub,400
Calicut Restaurant,450
Snack Magic,250
KHOPCHA,200
Omleterian,200
Casamia,400
Ambur Darbar Biriyani Point,200
Mad Over Fries,350
Burger Man,300
Sardarji Ka Kitchen,150
Hotel Gowdru Mane,400
Cake Gallery,300
Will Way Burgers,250
BIB - Breakfast in the Box,600
Bhavani Vada Pav,150
South Spicy Bites Express,400
Biriyani Paradise,450
Fish Corner,400
ZEEES,300
Sha-e-Darbar,400
Ujwal Restaurant,600
Kolkata Kati Roll,150
Yumjar,300
Ootada Mane,600
Rabbit Paradise,350
Chef Kitchen,200
Big Straw Blast,150
The Rich Crust,600
The Crust Factory,400
Cubbonpete Donne Biryani,300
Sangeeta Restaurant,300
Anda Special-Pav Bhaji,200
Just@99,300
Brahmins Food Corner,400
Biryani Empire,400
Al-Baik Kabab Corner,350
Andy's CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,300
Bikaner Sweets,150
Mexican Burrito,450
Chandrappa Hotel,450
Basil Joint,300
A1 Spice Inn,500
Midnight Hunger Project,300
Belly Doze,600
Udupi Garden,300
Daryaganj Chowk,400
Midnight Hunger Solutions 24/7,500
Hyderabad Biryaani Palace,600
Kalkata Kati Roll,150
Tuckinto,400
Mexican Taste,200
7th Heaven,300
Prateeksha Natural Ice Cream,250
Messy Eats,500
Churn,250
KC Das - Sweet House,200
Patville,300
Absolute Waffles,200
Frosted Memories,200
Bengal Sweets,300
Amrita Nadia Sweets,400
Royal Beans,400
Bonbonbite,450
Auntie Fung's,600
The Light House Restaurant,500
Casino Hotel,500
Akshaya Deluxe,500
Snow Lion Tibet Kitchen,400
Cafe Mandala,600
Sagar Samrat,400
Prashant Naati Corner,400
Prana,500
KA 12 - Flavour Of Coorg,300
Hotel Taj Delight,600
Hotel Panchami Grand,550
Chicken County,400
Subhash Mess,200
Namakh Store And Cafe,400
Mr. Chef,500
Shivas Family Restaurant,550
NalaMaharaja,500
Sindhu Family Restaurant,600
Chaiywaala Da Dhaba,250
Cafe Poetry,400
The Banana Kick,600
Swiss Bakery Cafe - Gokulam Grand Hotel & Spa,400
Durga Mess,150
D'7 Feast Resto Cafe,600
Brewbakes,450
Cafe Centralis,600
Delhi Mess,300
Deccan House,350
Lazeez Biryani,400
The Waffle Yard,300
New Oottupura Restaurant,300
Roy Hotel & Restaurant,300
Flavours Inn,500
Shahi Darbar Roll Centre,400
The Street Kitchen,300
Eggstacy,500
Shri Udupi Cafe,300
Panchami Garden,300
G8 Punjabi Tadka,200
Oottupura,350
The Krishna Grand,400
Gowdru Mane,300
Kitty's Cafe,300
Salaam Sigri Rolls & Kebabs,300
Toast And Salad,300
Flavors of North,400
KL-58 Thalassery Cafe,200
Bhukkad,300
Andhra Spice Mess,250
Sunaina Sapice,200
Banashankari Restaurant,400
Cinnamon - Grills and Gourmet,400
Eat & Drink,300
Kusum Rolls,300
Deepak Paratha Plaza,200
Aditya Delights,300
Jeet Punjabi Tadka,500
Wow! Sikkim Momo,150
Sultan Rolls & Sandwiches,300
S L N Paratha Center,200
Bihar Bhojanalaya,200
Majaa Thindi,100
Udupi Tazza Thindi,300
Aarti Paratha & Rolls Corner,200
Kolkata Famous Katti Rolls,200
Ketty's Corner,200
Koithio Kitchen,600
Bengal Biriyani,150
Tasty Corner,200
Paratha Club,200
NOC Cafe & Catering,400
Wow Sikkim Momo's,300
Carbon Cup,400
Cafe Lassi Lab,300
Eatsaa,300
Gupshap,300
Qooked Restaurant,300
GET ur FIX @ Chote Miya,300
Donne Biryani & Egg Rice Adda,200
Kolkata Hot Roll,150
Ice Magic,250
Sun Cafe,300
Doner Bel,400
Shawarma & Kolkata Rolls,100
Om Sai Ram Food Junction,200
Tasty Fast Food,250
New Curries & Spice Restaurant,200
Tripti Hotel & Restaurant,200
Totaram's Paranthas,300
Tandoori Delight,300
Fresh Veg,300
Sri Krishna Bhavan Sweets,350
Kuttanadu Family Restaurant,600
Malgudi Natti Style Hotel,400
Kadamba Gardenia,400
The Momo Farm,300
Atithi Satkar,400
Bharath Restaurant,450
Wok Chow,300
Kishi's Cafe,500
Hyderabadi Bawarchi Multi Cuisine Restaurant,600
Kolkata Refreshments,200
Chinese Corner and Bengali Mess,300
Udupi South Saviruchi,250
Samba Shake N Juice,200
Sea Salt,600
Shree Sagar,450
South Saviruchi,250
Cheta's Kitchen,350
Hattke,350
Delight Fast Food & Restaurant,550
PRS Indian Food Restaurant,200
Tasty Box,500
Kamat Upahaar,200
Star Food County,300
Sketches,350
KurryWheels,200
Natural Veg,250
The Higher Taste,350
SKS Veg Corner,300
Bengaluru Cafe,150
Abzain Paradise,300
Mabra Family Restaurant,450
New Golden Emperor,400
DinePost9,450
A 1 Pizza and Food,300
New Krishna Sagar,300
Dal Roti Sabji,150
Chakum Chukum Calcutta On A Roll,400
Fresh Aahar,400
Lion King,250
Tripura Express,450
FoodIshq,450
VSV Chettinad,600
Hongkong Garden,500
Kya Khaoge,300
Moonlight Kitchens,400
Asha Sweets Center,200
KF's Biryani's and Kababs,400
S P Dum Biryani,400
Night Food Joint,500
Namma Madurai,200
Sri Udupi Deluxe,400
Shahi Darbar,300
Daba Delights,400
Food Lover,400
Pizza Joint Food Junction,350
Night Food Delivery,500
PurpleBasil.in,500
Kokomo,500
Feel@Home,300
PreRit's Food Factory,300
Lepcha Foods & Refreshment,350
Biryani Trip,400
Mota Bawarchi,500
BFC Family Restaurant,600
Woodfire Pizza,400
Kick Out the Jams,350
Crunch Pizzas - Express Delivery,500
Assi Tussi Lassi,200
Little Kolkata,500
Not Just Parathas,500
Taste of Assam,400
Wow Paratha,400
Misal Darbar,250
Dhyaana,600
North Indies,450
Paratha Corner,150
Sabari Juice Junction,250
Clean Bowled,300
Grill Hut,350
New Tandoor,550
Vimmi's Cafe,500
Manju's Kitchen,300
Raat Ki Rani,400
Fullyfilled,200
Dakshin Biryani & Tiffin,550
Mother's Meal,200
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,450
The Yogisthaan Cafe,600
Ambur Star Briyani,500
Chapati House,300
Breezy Cow Bar,400
Foodmazic,200
Thanco's Naturals Ice Cream,450
Stuffd,500
3 Leafs,600
Kalavara,150
C Kosila Kitchen,300
Chillikum,350
Desi Chinese,400
Mid Night Hunting,300
Fruit Face,300
Cake Palace,100
Kulcha Kulture,400
Longlive Pizza,400
Bhavani Sri,600
Panda Foods,300
Raj Rasoi,250
The Kitchen Chef,500
Umami & Beyond,400
Food Town,200
S.W.A.T Food Truck,450
Chai Darbaar,300
Swad Punjabi Dhaba,300
Spices,450
Meat and eat,500
North Indian Tadka,200
Ideal Kitchen,250
Green G Juice Bar,200
Cafe Soy,250
Galli Belly,200
Delhi Delight Food Cafe,200
Sri Ganesha Fruit Juice Centre,100
US Pizza,500
Cafe Terra,500
Dashabhuja Kitchen & Catering,400
Raja Bhojaun,250
Meaza Ginger Multi Cuisine Restaurant,500
Chellappa's,500
Ice Creamist,300
Guns N Roses,300
Fire And Ice,300
The Table,400
Kevins Kitchen,400
House of Torte,450
A3 Nuwang Kitchen,300
Chefie,200
The Kitchen Bandit,350
Chef Fast Food,300
New Tandoor Fusion,350
Venad Kitchen,300
VRS Food Zone,100
Bangalore Durbar Fast Food,600
Nature's Restaurant,300
Fresh Bowl,400
Hungry Walker,400
Loyal Food,500
McLeans Italian Pizzeria,500
DilliBite,600
Kumbakonam Degree Coffee,200
Momo Corner,150
Ghar Ka Bhojan,200
Momscurry,300
FTB Restaurant,500
Grow Fit,500
Jiyan Swadista,300
Homemade Food,200
Rudra Tiffin Service,250
Celeste's Kitchen,400
Smoodies,300
Cinnamon's Kitchen,300
Mayo N Burger,250
Soup Station,150
The Parotta Master,400
Picante,400
Cafe Idly,200
TFC - Tony's Food Corner,400
Magic Box,300
Tandoori Club,400
Liveat,500
Nami's Global Kitchen,240
Frootality,400
Angel Mutton Leg Soup,200
The Tower Of Pizza,500
Night Panda,500
White Olives,300
Late Night,500
Urban Treat,250
Crispy Crust Pizza,450
Peppers,300
Bowlful,500
Southease,400
Le Gateau - The Cake Shop,600
CakeBerries,200
Book My Cakes,300
4 Mangoes,200
Venus Bake Point,500
The Cake Mart,600
Juicy,200
Bake a Smile,400
Gooey & Fluffy,200
Tango Bango,500
Shanthi Sweets & Bakery,200
Delicious Ice Cream Parlour,300
Kanti's,300
Cafe Oleiva,500
Chill Out,150
Bite Me Cupcakes,300
Chantilly,450
Tuffreys,250
The Rolling Pin,400
The Ganache Factory,400
Cream Stone,300
Madhu Iyengars Bakery,400
Under The Tree,200
Troll,300
Chai Cafe,200
La Madeleine Patisserie,200
Wats Ur Scoop?,300
Just Kulfi,400
KrumbKraft,300
Neffy's - Cakes & More,300
Choco Allure,300
Fudgy Love Designer Cakes,600
Taantraa - Organic Handbaking,350
Odia Dine,400
Suchithra Biryani House,450
New Udupi Garden,300
One Chu Restaurant,600
Brown Crust Cafe,300
Status,550
Gurukrupa Paratha House,400
Oyster Bay,550
Simhapuri Mess,300
Palki Restaurant,500
J's Pastas and Pizzas,300
Chatora Singh,200
Chef's Cap Chinese Cuisine Restaurant,400
Hotel Salala,400
Bhookha Sher,350
The Punjabi Bites,150
Amar Kolkata,300
Grand Hotel,500
New Royal Paris Restaurant,300
Mummy's Kitchen,300
Zawaa Foods,400
Crispy Fried Chicken,150
L'inoui - The Leela Palace,400
Nandini Andhra Style Mess,350
Kisna Cafe,300
Meat And Eat (ME),500
Shree Durga,500
Mac Fast Food,400
Nandanavanam,300
RJ Food Plaza,200
Daily Bread,600
Kolkatta Famous Kati Rolls,200
Burger Bite House,500
Ambur Biriyani,200
Plantain Leaf,600
Rannaghar,600
The Biryanis,500
Talk Over Table,500
Delicacy,500
Green Pepper,600
Sree Spicy Hub,600
Bengaluru House,500
Swaadpurna,450
Malabar,400
Sri Ganesh Fruit Juice Centre,100
HomeDeli Kitchen,600
Sandras Bar & Restaurant,600
Sree Abhiruchi,400
Serenitea4u,100
Haveli,300
Ambur Hot Dum Biriyani,200
9th Cross Cafe,550
Chakh Le Foods,500
Aathurar,600
Kerala Vibes,500
Chandni Chowk 2 Bangalore,400
Motis Kitchen,350
Cafe Grill,300
Samosa Party,150
Spicy Corner,250
Red Kitchen,200
Snacks Joint,150
Bharpur Aahar,200
Johny's Kitchen,300
Swaad,200
Bob's Restaurant,500
Sagar Deluxe,350
Khushi Kitchen,400
Calcutta Victoria Chat House,150
Nizaam's Kaati Rolls & Kebabs,450
Shri Krishna Bhavan,350
No More Hungry,450
Mukati Kitchen,500
Snack'Ups,250
SKY FOG,300
Amrutha Sweets,200
Mary Cafe,150
Biryani Club,400
Bhikaram Chandmal Bhujiawala,200
Bangalore Grill House,300
Bun Maska Chai,250
Home Touch Hotel,150
Biryani Palace,200
Krish Punjabi Kitchen,500
Donne Biryani Angadi Mane,250
Sri Lakshmi Darshini,150
Banarasi Tadka,200
Roti Shotti,400
